idf_test_name,idf_sha,idf_module,first_test_name,first_sha,first_module
ro.isdc.wro.model.TestWroModel.shouldHaveCorrectNumberOfGrops,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.TestWroModel.shouldHaveCorrectNumberOfGrops,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.TestWroModel.shouldMergeNotEmptyModel,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.TestWroModel.shouldMergeNotEmptyModel,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.TestWroModel.testGetExistingGroup,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.TestWroModel.testGetExistingGroup,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestConfigurableModelFactory.cannotConfigureInvalidStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestConfigurableModelFactory.cannotConfigureInvalidStrategy,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestConfigurableModelFactory.shouldHaveOneAvailableStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestConfigurableModelFactory.shouldHaveOneAvailableStrategy,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestDefaultWroModelFactory.decoratedModelshouldBeThreadSafe,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.decoratedModelshouldBeThreadSafe,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestDefaultWroModelFactory.shouldAuthorizeResourcesFromModelWhenInDebugMode,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.shouldAuthorizeResourcesFromModelWhenInDebugMode,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testLastValidIsOK,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testLastValidIsOK,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testWithoutLastValidThrowsException,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestFallbackAwareWroModelFactory.testWithoutLastValidThrowsException,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testExpandWildcardRootDir,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestWildcardExpanderModelTransformer.testExpandWildcardRootDir,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.cannotCreateFromXmlWithInvalidNamespace,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.cannotCreateFromXmlWithInvalidNamespace,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.shouldCreateEmptyModelWhenValidationDisabledAndXmlIsNotValid,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldCreateEmptyModelWhenValidationDisabledAndXmlIsNotValid,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectGroupReferenceFromImportedModel,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectGroupReferenceFromImportedModel,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectInvalidGroupReference,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldDetectInvalidGroupReference,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.shouldLoadEmptyModel,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.shouldLoadEmptyModel,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testCircularImports,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testCircularImports,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testDeepRecursiveImports,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testDeepRecursiveImports,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testRecursiveImports,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testRecursiveImports,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testSuccessfulCreation,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testSuccessfulCreation,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testTwoConcurrentCreationCalls,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testTwoConcurrentCreationCalls,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.factory.TestXmlModelFactory.testValidImports,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.factory.TestXmlModelFactory.testValidImports,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.cannotExtractMinimizedWithNullRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.cannotExtractMinimizedWithNullRequest,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.shouldStripJsessionIDFromUrl,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.shouldStripJsessionIDFromUrl,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testMinimizedWithFalseParamInDEPLOYMENTMode,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testMinimizedWithFalseParamInDEPLOYMENTMode,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testMinimizedWithoutParams,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testMinimizedWithoutParams,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testRequestDispatchedWithInclude,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testRequestDispatchedWithInclude,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidCssUri,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidCssUri,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidJsUri,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testValidJsUri,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestDefaultGroupExtractor.testWithInvalidUriType,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestDefaultGroupExtractor.testWithInvalidUriType,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestGroup.cannotPassNullResourceType,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestGroup.cannotPassNullResourceType,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestGroup.shouldBeThreadSafeWhenMutated,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestGroup.shouldBeThreadSafeWhenMutated,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestGroup.shouldCollectCorrectNumberOfResourcesByType,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestGroup.shouldCollectCorrectNumberOfResourcesByType,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.TestGroup.testResoruceOfTypeFound,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.TestGroup.testResoruceOfTypeFound,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldApplyEligibleMinimizeAwareProcessors,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldApplyEligibleMinimizeAwareProcessors,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldCleanupProperlyWhenDestroyed,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldCleanupProperlyWhenDestroyed,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldLeaveContentUnchangedWhenAProcessorFails,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestGroupsProcessor.shouldLeaveContentUnchangedWhenAProcessorFails,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptNullWroManager,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptNullWroManager,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptWhenSettingNullWroManager,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.cannotAcceptWhenSettingNullWroManager,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldBuildInjectorWithValidWroManager,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldBuildInjectorWithValidWroManager,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldBuildValidInjectorWithBaseWroManagerFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldBuildValidInjectorWithBaseWroManagerFactory,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldInjectEachLocatorProvidedByLocatorFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldInjectEachLocatorProvidedByLocatorFactory,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldOverrideTheDispatcherLocatorTimeoutWithConfiguredTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestInjectorBuilder.shouldOverrideTheDispatcherLocatorTimeoutWithConfiguredTimeout,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.cannotAcceptNullArguments,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.cannotAcceptNullArguments,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.processEmptyList,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.processEmptyList,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldFailWhenProcessingInvalidResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldFailWhenProcessingInvalidResource,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldFailWhenUsingFailingPreProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldFailWhenUsingFailingPreProcessor,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotAddRedundantNewLinesAfterMerge,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotAddRedundantNewLinesAfterMerge,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotCommentMergedContentWhenLastLineContainsComment,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotCommentMergedContentWhenLastLineContainsComment,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenProcessingInvalidResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenProcessingInvalidResource,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenUsingFailingPreProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.shouldNotFailWhenUsingFailingPreProcessor,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.cannotLocateNullUri,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.cannotLocateNullUri,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.shouldFailWhenNoCapableLocatorAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.shouldFailWhenNoCapableLocatorAvailable,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.testValidUri,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.factory.TestUriLocatorFactory.testValidUri,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailable,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailableWithTrailingSpaces,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.resourceAvailableWithTrailingSpaces,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.shouldFindWildcardResourcesForFolderContainingSpaces,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.shouldFindWildcardResourcesForFolderContainingSpaces,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.shouldNotLocateWildcardResourcesWhenWildcardIsDisabled,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestClasspathUriLocator.shouldNotLocateWildcardResourcesWhenWildcardIsDisabled,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.cannotAcceptNullUri,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.cannotAcceptNullUri,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldFindWildcardResourcesForFolderContainingSpaces,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldFindWildcardResourcesForFolderContainingSpaces,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldInjectEachLocatorWhenLocatorFactoryIsUsed,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldInjectEachLocatorWhenLocatorFactoryIsUsed,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldPreferServletContextBasedResolving,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldPreferServletContextBasedResolving,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testInvalidUrl,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testInvalidUrl,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcardInexistentResources,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.testWildcardInexistentResources,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.cannotSetInvalidLocatorAlias,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.cannotSetInvalidLocatorAlias,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldDetectConfiguredLocators,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldDetectConfiguredLocators,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldHaveNonEmptyListOfAvailableStrategies,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldHaveNonEmptyListOfAvailableStrategies,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldOverrideAvailableLocator,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldOverrideAvailableLocator,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldUseDefaultLocatorWhenNoneIsConfigured,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldUseDefaultLocatorWhenNoneIsConfigured,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldUseServletContextOnlyLocator,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.factory.TestConfigurableLocatorFactory.shouldUseServletContextOnlyLocator,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.resource.locator.factory.TestDefaultUriLocatorFactory.shouldHaveSeveralDefaultLocators,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.locator.factory.TestDefaultUriLocatorFactory.shouldHaveSeveralDefaultLocators,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
